TEAM_ID, FGA ,FG_PCT, FG3A, FG3_PCT, FTA, FT_PCT, OREB, DREB, AST, STL, BLK, TO, PF, PTS, HOME, TEAM_ID_O, FGA_O, FG_PCT_O, FG3A_O, FG3_PCT_O, FTA_O, FT_PCT_O, OREB_O, DREB_O, AST_O ,STL_O, BLK_O, TO_O, PF_O, PTS_O, HOME_O, LABEL
1610612756.0, 97.0, 0.433, 40.0, 0.35, 20.0, 0.85, 12.0, 40.0, 19.0, 16.0, 7.0, 10.0, 19.0, 115.0, 0.0, 1610612745.0, 85.0, 0.412, 32.0, 0.219, 18.0, 0.667, 9.0, 39.0, 19.0, 7.0, 5.0, 23.0, 19.0, 89.0, 1.0, 1
1610612757.0, 87.0, 0.391, 36.0, 0.306, 31.0, 0.806, 11.0, 41.0, 21.0, 10.0, 4.0, 13.0, 27.0, 104.0, 0.0, 1610612745.0, 85.0, 0.4, 32.0, 0.219, 27.0, 0.63, 9.0, 40.0, 13.0, 6.0, 6.0, 13.0, 23.0, 92.0, 1.0, 1
1610612745.0, 82.0, 0.427, 34.0, 0.353, 34.0, 0.647, 8.0, 34.0, 17.0, 5.0, 5.0, 13.0, 20.0, 104.0, 0.0, 1610612765.0, 97.0, 0.433, 48.0, 0.333, 18.0, 0.667, 16.0, 33.0, 23.0, 6.0, 6.0, 14.0, 26.0, 112.0, 1.0, 2
1610612756.0, 93.0, 0.473, 31.0, 0.452, 23.0, 0.913, 13.0, 33.0, 29.0, 12.0, 8.0, 12.0, 24.0, 123.0, 0.0, 1610612745.0, 88.0, 0.432, 32.0, 0.344, 28.0, 0.857, 7.0, 36.0, 25.0, 4.0, 4.0, 18.0, 21.0, 111.0, 1.0, 1
1610612747.0, 93.0, 0.527, 25.0, 0.24, 20.0, 0.75, 11.0, 32.0, 26.0, 10.0, 4.0, 17.0, 19.0, 119.0, 0.0, 1610612745.0, 91.0, 0.527, 42.0, 0.381, 12.0, 0.417, 11.0, 27.0, 27.0, 8.0, 4.0, 24.0, 21.0, 117.0, 1.0, 1
1610612747.0, 96.0, 0.406, 31.0, 0.29, 13.0, 0.615, 10.0, 33.0, 22.0, 15.0, 9.0, 12.0, 20.0, 95.0, 0.0, 1610612745.0, 76.0, 0.421, 28.0, 0.214, 29.0, 0.517, 10.0, 45.0, 18.0, 8.0, 3.0, 25.0, 18.0, 85.0, 1.0, 1
1610612762.0, 85.0, 0.482, 46.0, 0.348, 30.0, 0.8, 10.0, 48.0, 24.0, 8.0, 4.0, 16.0, 23.0, 122.0, 0.0, 1610612745.0, 95.0, 0.326, 44.0, 0.205, 23.0, 0.87, 13.0, 28.0, 15.0, 8.0, 3.0, 11.0, 24.0, 91.0, 1.0, 1
1610612760.0, 91.0, 0.374, 43.0, 0.326, 16.0, 0.563, 8.0, 31.0, 22.0, 9.0, 4.0, 19.0, 21.0, 91.0, 0.0, 1610612745.0, 95.0, 0.505, 38.0, 0.447, 14.0, 0.786, 10.0, 44.0, 29.0, 12.0, 10.0, 17.0, 18.0, 124.0, 1.0, 2
1610612750.0, 87.0, 0.483, 38.0, 0.421, 31.0, 0.774, 13.0, 33.0, 26.0, 18.0, 12.0, 18.0, 22.0, 124.0, 0.0, 1610612745.0, 88.0, 0.455, 33.0, 0.333, 22.0, 0.682, 12.0, 29.0, 21.0, 13.0, 3.0, 24.0, 25.0, 106.0, 1.0, 1
1610612759.0, 83.0, 0.41, 37.0, 0.297, 27.0, 0.815, 15.0, 39.0, 19.0, 6.0, 5.0, 14.0, 12.0, 101.0, 0.0, 1610612746.0, 100.0, 0.38, 38.0, 0.316, 8.0, 0.75, 21.0, 33.0, 24.0, 8.0, 4.0, 14.0, 21.0, 94.0, 1.0, 1
1610612763.0, 100.0, 0.44, 38.0, 0.316, 31.0, 0.742, 16.0, 40.0, 26.0, 9.0, 11.0, 9.0, 21.0, 123.0, 0.0, 1610612746.0, 96.0, 0.406, 32.0, 0.313, 24.0, 0.833, 14.0, 35.0, 16.0, 7.0, 6.0, 12.0, 23.0, 108.0, 1.0, 1
1610612756.0, 107.0, 0.411, 31.0, 0.323, 10.0, 0.8, 21.0, 42.0, 22.0, 5.0, 7.0, 8.0, 20.0, 106.0, 0.0, 1610612746.0, 86.0, 0.36, 28.0, 0.214, 25.0, 0.84, 8.0, 41.0, 20.0, 5.0, 7.0, 12.0, 16.0, 89.0, 1.0, 1
1610612750.0, 93.0, 0.527, 45.0, 0.356, 9.0, 0.889, 11.0, 29.0, 34.0, 9.0, 4.0, 17.0, 14.0, 122.0, 0.0, 1610612746.0, 78.0, 0.5, 32.0, 0.344, 17.0, 0.882, 4.0, 27.0, 22.0, 12.0, 3.0, 20.0, 10.0, 104.0, 1.0, 1
1610612746.0, 86.0, 0.488, 36.0, 0.389, 31.0, 0.71, 7.0, 33.0, 23.0, 7.0, 6.0, 10.0, 19.0, 120.0, 0.0, 1610612751.0, 97.0, 0.433, 33.0, 0.333, 25.0, 0.84, 17.0, 40.0, 26.0, 9.0, 2.0, 14.0, 20.0, 116.0, 1.0, 1
1610612761.0, 96.0, 0.417, 35.0, 0.314, 33.0, 0.758, 18.0, 36.0, 19.0, 8.0, 4.0, 7.0, 18.0, 116.0, 0.0, 1610612746.0, 78.0, 0.487, 34.0, 0.441, 19.0, 0.895, 3.0, 34.0, 27.0, 6.0, 7.0, 12.0, 24.0, 108.0, 1.0, 1
1610612746.0, 97.0, 0.381, 37.0, 0.378, 27.0, 0.741, 17.0, 28.0, 25.0, 7.0, 4.0, 11.0, 17.0, 108.0, 0.0, 1610612751.0, 88.0, 0.568, 34.0, 0.382, 16.0, 0.688, 7.0, 40.0, 31.0, 7.0, 8.0, 13.0, 25.0, 124.0, 1.0, 2
1610612758.0, 85.0, 0.4, 38.0, 0.316, 12.0, 0.75, 7.0, 33.0, 24.0, 7.0, 5.0, 16.0, 15.0, 89.0, 0.0, 1610612746.0, 82.0, 0.512, 24.0, 0.292, 16.0, 0.875, 6.0, 37.0, 26.0, 10.0, 3.0, 12.0, 15.0, 105.0, 1.0, 2
1610612759.0, 114.0, 0.439, 37.0, 0.324, 6.0, 0.667, 23.0, 43.0, 37.0, 11.0, 4.0, 11.0, 19.0, 116.0, 0.0, 1610612746.0, 87.0, 0.391, 32.0, 0.281, 20.0, 0.75, 9.0, 34.0, 18.0, 6.0, 5.0, 14.0, 15.0, 92.0, 1.0, 1
1610612760.0, 92.0, 0.467, 31.0, 0.387, 10.0, 0.6, 17.0, 38.0, 23.0, 4.0, 4.0, 15.0, 18.0, 104.0, 0.0, 1610612746.0, 83.0, 0.446, 39.0, 0.41, 19.0, 0.684, 7.0, 32.0, 26.0, 11.0, 3.0, 12.0, 16.0, 103.0, 1.0, 1
1610612762.0, 89.0, 0.528, 37.0, 0.405, 20.0, 0.75, 8.0, 36.0, 26.0, 11.0, 4.0, 9.0, 18.0, 124.0, 0.0, 1610612746.0, 85.0, 0.471, 30.0, 0.333, 20.0, 0.65, 8.0, 34.0, 24.0, 6.0, 5.0, 16.0, 22.0, 103.0, 1.0, 1
1610612756.0, 96.0, 0.375, 29.0, 0.241, 19.0, 0.842, 13.0, 28.0, 22.0, 10.0, 3.0, 10.0, 23.0, 95.0, 0.0, 1610612746.0, 78.0, 0.551, 21.0, 0.429, 23.0, 0.696, 8.0, 37.0, 24.0, 5.0, 7.0, 16.0, 20.0, 111.0, 1.0, 2
1610612753.0, 80.0, 0.438, 33.0, 0.364, 24.0, 0.917, 10.0, 35.0, 21.0, 4.0, 5.0, 11.0, 11.0, 104.0, 0.0, 1610612746.0, 92.0, 0.457, 36.0, 0.5, 6.0, 0.667, 12.0, 33.0, 27.0, 7.0, 1.0, 7.0, 17.0, 106.0, 1.0, 2
1610612757.0, 79.0, 0.443, 22.0, 0.227, 20.0, 0.75, 7.0, 38.0, 16.0, 6.0, 6.0, 18.0, 19.0, 90.0, 0.0, 1610612746.0, 92.0, 0.446, 36.0, 0.306, 14.0, 0.643, 7.0, 30.0, 18.0, 8.0, 7.0, 13.0, 21.0, 102.0, 1.0, 2
1610612758.0, 86.0, 0.419, 34.0, 0.353, 25.0, 0.8, 11.0, 40.0, 19.0, 8.0, 8.0, 15.0, 25.0, 104.0, 0.0, 1610612746.0, 89.0, 0.382, 34.0, 0.382, 27.0, 0.667, 9.0, 38.0, 23.0, 7.0, 3.0, 17.0, 24.0, 99.0, 1.0, 1
1610612747.0, 90.0, 0.5, 33.0, 0.364, 21.0, 0.619, 13.0, 30.0, 28.0, 8.0, 3.0, 11.0, 19.0, 115.0, 0.0, 1610612746.0, 81.0, 0.506, 35.0, 0.457, 24.0, 0.875, 6.0, 28.0, 28.0, 5.0, 3.0, 9.0, 19.0, 119.0, 1.0, 2
1610612758.0, 88.0, 0.523, 38.0, 0.395, 20.0, 0.85, 7.0, 31.0, 28.0, 8.0, 1.0, 11.0, 16.0, 124.0, 0.0, 1610612746.0, 100.0, 0.47, 31.0, 0.29, 16.0, 0.75, 17.0, 32.0, 35.0, 8.0, 6.0, 11.0, 15.0, 115.0, 1.0, 1
1610612746.0, 91.0, 0.429, 38.0, 0.289, 19.0, 0.947, 11.0, 43.0, 26.0, 9.0, 4.0, 14.0, 27.0, 107.0, 0.0, 1610612765.0, 90.0, 0.367, 33.0, 0.242, 26.0, 0.846, 13.0, 39.0, 17.0, 8.0, 4.0, 15.0, 19.0, 96.0, 1.0, 1
1610612763.0, 96.0, 0.542, 26.0, 0.423, 6.0, 0.833, 12.0, 35.0, 28.0, 8.0, 7.0, 11.0, 17.0, 120.0, 0.0, 1610612746.0, 90.0, 0.467, 39.0, 0.41, 8.0, 1.0, 7.0, 27.0, 24.0, 6.0, 6.0, 13.0, 15.0, 108.0, 1.0, 1
1610612759.0, 95.0, 0.432, 22.0, 0.227, 7.0, 0.714, 6.0, 35.0, 26.0, 10.0, 4.0, 16.0, 17.0, 92.0, 0.0, 1610612746.0, 85.0, 0.435, 38.0, 0.316, 22.0, 0.909, 6.0, 46.0, 16.0, 9.0, 3.0, 20.0, 13.0, 106.0, 1.0, 2
1610612750.0, 102.0, 0.392, 36.0, 0.306, 16.0, 0.688, 12.0, 29.0, 25.0, 8.0, 6.0, 10.0, 15.0, 102.0, 0.0, 1610612746.0, 99.0, 0.535, 40.0, 0.4, 9.0, 0.778, 11.0, 46.0, 35.0, 6.0, 8.0, 14.0, 17.0, 129.0, 1.0, 2
1610612748.0, 97.0, 0.443, 41.0, 0.22, 17.0, 0.824, 18.0, 32.0, 18.0, 9.0, 4.0, 15.0, 21.0, 109.0, 0.0, 1610612746.0, 91.0, 0.473, 37.0, 0.297, 17.0, 0.882, 9.0, 33.0, 20.0, 9.0, 9.0, 12.0, 14.0, 112.0, 1.0, 2
1610612757.0, 91.0, 0.473, 37.0, 0.378, 12.0, 0.75, 9.0, 34.0, 29.0, 6.0, 5.0, 9.0, 15.0, 109.0, 0.0, 1610612746.0, 85.0, 0.518, 30.0, 0.533, 19.0, 0.684, 5.0, 38.0, 25.0, 5.0, 0.0, 8.0, 17.0, 117.0, 1.0, 2
1610612746.0, 86.0, 0.477, 48.0, 0.375, 21.0, 0.952, 7.0, 43.0, 24.0, 8.0, 5.0, 20.0, 16.0, 120.0, 0.0, 1610612766.0, 101.0, 0.406, 33.0, 0.303, 18.0, 0.778, 12.0, 32.0, 20.0, 13.0, 2.0, 13.0, 21.0, 106.0, 1.0, 1
1610612750.0, 89.0, 0.348, 52.0, 0.327, 7.0, 0.714, 7.0, 35.0, 17.0, 8.0, 7.0, 21.0, 33.0, 84.0, 0.0, 1610612746.0, 88.0, 0.409, 28.0, 0.214, 32.0, 0.813, 15.0, 47.0, 18.0, 12.0, 4.0, 17.0, 16.0, 104.0, 1.0, 2
1610612750.0, 94.0, 0.457, 40.0, 0.35, 16.0, 0.938, 15.0, 24.0, 27.0, 11.0, 2.0, 16.0, 16.0, 115.0, 0.0, 1610612746.0, 78.0, 0.603, 36.0, 0.583, 12.0, 0.917, 3.0, 32.0, 33.0, 6.0, 7.0, 20.0, 14.0, 126.0, 1.0, 2
1610612760.0, 90.0, 0.389, 37.0, 0.297, 16.0, 0.813, 10.0, 41.0, 17.0, 8.0, 6.0, 16.0, 18.0, 94.0, 0.0, 1610612746.0, 92.0, 0.38, 42.0, 0.357, 19.0, 0.737, 13.0, 38.0, 18.0, 8.0, 5.0, 12.0, 14.0, 99.0, 1.0, 2
1610612757.0, 98.0, 0.418, 41.0, 0.463, 16.0, 0.625, 16.0, 47.0, 21.0, 8.0, 6.0, 14.0, 19.0, 111.0, 0.0, 1610612746.0, 87.0, 0.391, 42.0, 0.357, 16.0, 0.563, 6.0, 37.0, 17.0, 7.0, 5.0, 12.0, 14.0, 92.0, 1.0, 1
1610612757.0, 85.0, 0.376, 37.0, 0.216, 18.0, 0.778, 7.0, 40.0, 15.0, 11.0, 4.0, 30.0, 18.0, 86.0, 0.0, 1610612746.0, 93.0, 0.473, 43.0, 0.326, 19.0, 0.737, 5.0, 38.0, 37.0, 21.0, 6.0, 17.0, 23.0, 116.0, 1.0, 2
1610612763.0, 90.0, 0.467, 36.0, 0.417, 25.0, 0.84, 13.0, 35.0, 26.0, 5.0, 3.0, 11.0, 19.0, 120.0, 0.0, 1610612746.0, 99.0, 0.434, 39.0, 0.333, 17.0, 0.882, 14.0, 30.0, 23.0, 7.0, 4.0, 7.0, 21.0, 114.0, 1.0, 1
1610612758.0, 89.0, 0.551, 30.0, 0.367, 19.0, 0.842, 8.0, 37.0, 28.0, 8.0, 7.0, 12.0, 20.0, 125.0, 0.0, 1610612747.0, 98.0, 0.429, 47.0, 0.34, 24.0, 0.667, 15.0, 30.0, 25.0, 6.0, 3.0, 9.0, 19.0, 116.0, 1.0, 1
1610612763.0, 86.0, 0.547, 30.0, 0.367, 32.0, 0.688, 10.0, 37.0, 33.0, 10.0, 10.0, 12.0, 22.0, 127.0, 0.0, 1610612747.0, 97.0, 0.464, 33.0, 0.424, 19.0, 0.789, 14.0, 27.0, 26.0, 6.0, 7.0, 12.0, 25.0, 119.0, 1.0, 1
1610612758.0, 83.0, 0.518, 34.0, 0.412, 18.0, 0.778, 9.0, 36.0, 31.0, 2.0, 3.0, 18.0, 18.0, 114.0, 0.0, 1610612747.0, 99.0, 0.495, 32.0, 0.344, 20.0, 0.65, 14.0, 30.0, 24.0, 6.0, 5.0, 5.0, 16.0, 122.0, 1.0, 2
1610612750.0, 92.0, 0.446, 38.0, 0.237, 16.0, 0.75, 20.0, 36.0, 21.0, 9.0, 2.0, 23.0, 22.0, 103.0, 0.0, 1610612747.0, 75.0, 0.48, 41.0, 0.317, 29.0, 0.793, 4.0, 24.0, 20.0, 13.0, 5.0, 15.0, 16.0, 108.0, 1.0, 2
1610612757.0, 102.0, 0.353, 42.0, 0.286, 27.0, 0.815, 21.0, 33.0, 19.0, 4.0, 2.0, 9.0, 22.0, 106.0, 0.0, 1610612747.0, 85.0, 0.553, 41.0, 0.463, 30.0, 0.867, 5.0, 42.0, 27.0, 6.0, 9.0, 7.0, 21.0, 139.0, 1.0, 2
1610612763.0, 85.0, 0.412, 30.0, 0.333, 29.0, 0.828, 13.0, 30.0, 18.0, 13.0, 5.0, 12.0, 11.0, 104.0, 0.0, 1610612747.0, 86.0, 0.453, 41.0, 0.366, 8.0, 0.75, 7.0, 32.0, 24.0, 5.0, 5.0, 18.0, 25.0, 99.0, 1.0, 1
1610612747.0, 96.0, 0.417, 35.0, 0.286, 28.0, 0.893, 12.0, 35.0, 29.0, 8.0, 5.0, 13.0, 23.0, 115.0, 0.0, 1610612751.0, 89.0, 0.483, 32.0, 0.438, 27.0, 0.815, 6.0, 35.0, 31.0, 6.0, 9.0, 10.0, 25.0, 122.0, 1.0, 2
1610612759.0, 95.0, 0.484, 39.0, 0.462, 33.0, 0.848, 12.0, 38.0, 33.0, 7.0, 5.0, 6.0, 21.0, 138.0, 0.0, 1610612747.0, 94.0, 0.468, 27.0, 0.185, 30.0, 0.567, 14.0, 34.0, 21.0, 4.0, 6.0, 14.0, 20.0, 110.0, 1.0, 1
1610612756.0, 93.0, 0.441, 41.0, 0.293, 15.0, 0.933, 8.0, 45.0, 29.0, 11.0, 4.0, 16.0, 18.0, 108.0, 0.0, 1610612747.0, 87.0, 0.391, 35.0, 0.2, 23.0, 0.652, 6.0, 41.0, 14.0, 9.0, 3.0, 14.0, 18.0, 90.0, 1.0, 1
1610612750.0, 98.0, 0.418, 44.0, 0.273, 24.0, 0.667, 15.0, 46.0, 23.0, 13.0, 6.0, 15.0, 25.0, 110.0, 0.0, 1610612747.0, 78.0, 0.385, 43.0, 0.279, 29.0, 0.69, 1.0, 35.0, 26.0, 6.0, 7.0, 18.0, 22.0, 92.0, 1.0, 1
1610612753.0, 88.0, 0.375, 38.0, 0.342, 19.0, 0.789, 14.0, 33.0, 17.0, 6.0, 4.0, 18.0, 13.0, 94.0, 0.0, 1610612747.0, 84.0, 0.488, 28.0, 0.464, 17.0, 0.647, 6.0, 38.0, 24.0, 12.0, 11.0, 13.0, 17.0, 106.0, 1.0, 2
1610612760.0, 96.0, 0.396, 44.0, 0.227, 14.0, 0.643, 19.0, 32.0, 21.0, 9.0, 3.0, 15.0, 17.0, 95.0, 0.0, 1610612747.0, 87.0, 0.471, 42.0, 0.452, 20.0, 0.75, 12.0, 35.0, 23.0, 12.0, 3.0, 16.0, 14.0, 116.0, 1.0, 2
1610612763.0, 94.0, 0.436, 42.0, 0.333, 18.0, 0.667, 14.0, 33.0, 28.0, 18.0, 5.0, 11.0, 14.0, 108.0, 0.0, 1610612747.0, 78.0, 0.462, 30.0, 0.4, 17.0, 0.647, 7.0, 38.0, 26.0, 8.0, 6.0, 22.0, 15.0, 95.0, 1.0, 1
1610612758.0, 79.0, 0.443, 29.0, 0.207, 22.0, 0.727, 9.0, 31.0, 22.0, 11.0, 4.0, 19.0, 21.0, 92.0, 0.0, 1610612747.0, 92.0, 0.5, 28.0, 0.393, 20.0, 0.7, 10.0, 37.0, 21.0, 10.0, 6.0, 14.0, 20.0, 117.0, 1.0, 2
1610612747.0, 86.0, 0.5, 32.0, 0.281, 25.0, 0.6, 6.0, 36.0, 32.0, 11.0, 8.0, 12.0, 18.0, 110.0, 0.0, 1610612765.0, 89.0, 0.427, 33.0, 0.394, 19.0, 0.895, 12.0, 41.0, 29.0, 5.0, 4.0, 17.0, 20.0, 106.0, 1.0, 1
1610612758.0, 120.0, 0.45, 45.0, 0.311, 29.0, 0.655, 16.0, 40.0, 32.0, 11.0, 4.0, 13.0, 26.0, 141.0, 0.0, 1610612747.0, 102.0, 0.5, 44.0, 0.341, 28.0, 0.714, 9.0, 42.0, 32.0, 9.0, 6.0, 19.0, 27.0, 137.0, 1.0, 1
1610612747.0, 95.0, 0.442, 37.0, 0.405, 29.0, 0.862, 9.0, 43.0, 20.0, 5.0, 4.0, 11.0, 21.0, 124.0, 0.0, 1610612754.0, 104.0, 0.404, 46.0, 0.283, 24.0, 0.792, 14.0, 38.0, 25.0, 3.0, 5.0, 11.0, 25.0, 116.0, 1.0, 1
1610612752.0, 82.0, 0.451, 34.0, 0.441, 21.0, 0.81, 7.0, 45.0, 23.0, 7.0, 4.0, 14.0, 23.0, 106.0, 0.0, 1610612747.0, 91.0, 0.374, 36.0, 0.306, 30.0, 0.7, 13.0, 37.0, 23.0, 8.0, 3.0, 12.0, 17.0, 100.0, 1.0, 1
1610612747.0, 92.0, 0.489, 31.0, 0.323, 27.0, 0.778, 12.0, 39.0, 29.0, 7.0, 8.0, 13.0, 21.0, 121.0, 0.0, 1610612765.0, 97.0, 0.443, 40.0, 0.35, 21.0, 0.762, 8.0, 31.0, 27.0, 7.0, 6.0, 11.0, 24.0, 116.0, 1.0, 1
1610612749.0, 87.0, 0.46, 37.0, 0.324, 24.0, 0.708, 9.0, 43.0, 22.0, 9.0, 4.0, 15.0, 10.0, 109.0, 0.0, 1610612747.0, 96.0, 0.417, 43.0, 0.279, 12.0, 0.833, 11.0, 37.0, 24.0, 8.0, 4.0, 13.0, 19.0, 102.0, 1.0, 1
1610612759.0, 90.0, 0.444, 36.0, 0.444, 15.0, 0.667, 11.0, 32.0, 28.0, 9.0, 2.0, 15.0, 17.0, 106.0, 0.0, 1610612747.0, 83.0, 0.518, 31.0, 0.484, 17.0, 0.765, 9.0, 37.0, 28.0, 6.0, 5.0, 14.0, 16.0, 114.0, 1.0, 2
1610612750.0, 94.0, 0.457, 37.0, 0.324, 12.0, 0.75, 14.0, 40.0, 24.0, 10.0, 4.0, 16.0, 21.0, 107.0, 0.0, 1610612747.0, 82.0, 0.354, 41.0, 0.22, 20.0, 0.8, 11.0, 33.0, 17.0, 12.0, 8.0, 19.0, 14.0, 83.0, 1.0, 1
1610612748.0, 96.0, 0.417, 37.0, 0.27, 35.0, 0.771, 11.0, 36.0, 26.0, 14.0, 2.0, 14.0, 25.0, 117.0, 0.0, 1610612747.0, 92.0, 0.5, 38.0, 0.474, 16.0, 0.625, 9.0, 41.0, 26.0, 5.0, 6.0, 22.0, 27.0, 120.0, 1.0, 2
1610612747.0, 91.0, 0.484, 32.0, 0.406, 35.0, 0.714, 8.0, 43.0, 30.0, 11.0, 8.0, 15.0, 23.0, 126.0, 0.0, 1610612766.0, 99.0, 0.434, 42.0, 0.333, 28.0, 0.821, 14.0, 41.0, 23.0, 5.0, 3.0, 18.0, 23.0, 123.0, 1.0, 1
1610612757.0, 95.0, 0.379, 55.0, 0.273, 24.0, 0.75, 12.0, 40.0, 22.0, 14.0, 7.0, 11.0, 21.0, 105.0, 0.0, 1610612747.0, 90.0, 0.344, 32.0, 0.281, 24.0, 0.792, 11.0, 48.0, 20.0, 8.0, 5.0, 19.0, 17.0, 90.0, 1.0, 1
1610612760.0, 87.0, 0.425, 41.0, 0.366, 26.0, 0.692, 12.0, 38.0, 23.0, 7.0, 2.0, 16.0, 16.0, 107.0, 0.0, 1610612747.0, 94.0, 0.415, 33.0, 0.364, 17.0, 0.824, 16.0, 33.0, 22.0, 8.0, 5.0, 13.0, 21.0, 104.0, 1.0, 1
1610612760.0, 86.0, 0.5, 37.0, 0.405, 29.0, 0.759, 10.0, 32.0, 21.0, 8.0, 3.0, 15.0, 16.0, 123.0, 0.0, 1610612747.0, 92.0, 0.5, 35.0, 0.314, 14.0, 0.857, 10.0, 30.0, 29.0, 8.0, 2.0, 17.0, 22.0, 115.0, 1.0, 1
1610612759.0, 108.0, 0.444, 36.0, 0.361, 22.0, 0.545, 16.0, 43.0, 33.0, 10.0, 6.0, 15.0, 22.0, 121.0, 0.0, 1610612747.0, 105.0, 0.476, 30.0, 0.267, 22.0, 0.773, 9.0, 47.0, 20.0, 8.0, 10.0, 13.0, 21.0, 125.0, 1.0, 2
1610612763.0, 100.0, 0.45, 35.0, 0.371, 18.0, 0.833, 18.0, 31.0, 25.0, 13.0, 4.0, 17.0, 20.0, 118.0, 0.0, 1610612747.0, 84.0, 0.536, 30.0, 0.533, 22.0, 0.682, 9.0, 27.0, 29.0, 10.0, 12.0, 17.0, 14.0, 121.0, 1.0, 2
1610612756.0, 86.0, 0.488, 32.0, 0.313, 28.0, 0.75, 7.0, 40.0, 31.0, 8.0, 2.0, 11.0, 22.0, 115.0, 0.0, 1610612747.0, 86.0, 0.395, 34.0, 0.441, 29.0, 0.759, 12.0, 34.0, 25.0, 7.0, 3.0, 16.0, 26.0, 105.0, 1.0, 1
1610612759.0, 80.0, 0.375, 33.0, 0.242, 38.0, 0.711, 12.0, 31.0, 21.0, 9.0, 5.0, 17.0, 19.0, 95.0, 0.0, 1610612748.0, 83.0, 0.506, 30.0, 0.4, 18.0, 0.889, 7.0, 35.0, 27.0, 13.0, 3.0, 13.0, 27.0, 112.0, 1.0, 2
1610612755.0, 79.0, 0.506, 32.0, 0.406, 21.0, 0.762, 6.0, 37.0, 24.0, 5.0, 5.0, 15.0, 22.0, 109.0, 0.0, 1610612748.0, 86.0, 0.384, 35.0, 0.257, 30.0, 0.767, 12.0, 31.0, 24.0, 10.0, 4.0, 10.0, 18.0, 98.0, 1.0, 1
1610612756.0, 79.0, 0.38, 34.0, 0.412, 29.0, 0.897, 6.0, 29.0, 24.0, 10.0, 1.0, 15.0, 14.0, 100.0, 0.0, 1610612748.0, 88.0, 0.5, 44.0, 0.5, 15.0, 0.867, 11.0, 38.0, 33.0, 9.0, 1.0, 14.0, 18.0, 123.0, 1.0, 2
1610612757.0, 78.0, 0.423, 38.0, 0.395, 36.0, 0.778, 8.0, 28.0, 18.0, 8.0, 4.0, 5.0, 23.0, 109.0, 0.0, 1610612748.0, 82.0, 0.451, 41.0, 0.463, 29.0, 0.759, 14.0, 36.0, 29.0, 3.0, 3.0, 11.0, 21.0, 115.0, 1.0, 2
1610612758.0, 78.0, 0.513, 34.0, 0.382, 27.0, 0.815, 7.0, 32.0, 31.0, 3.0, 2.0, 16.0, 18.0, 115.0, 0.0, 1610612748.0, 105.0, 0.438, 33.0, 0.273, 12.0, 1.0, 18.0, 31.0, 26.0, 4.0, 3.0, 9.0, 18.0, 113.0, 1.0, 1
1610612764.0, 85.0, 0.494, 42.0, 0.405, 14.0, 0.786, 13.0, 34.0, 27.0, 5.0, 3.0, 18.0, 20.0, 112.0, 0.0, 1610612748.0, 92.0, 0.446, 34.0, 0.471, 23.0, 0.913, 14.0, 28.0, 26.0, 14.0, 5.0, 7.0, 13.0, 119.0, 1.0, 2
1610612753.0, 72.0, 0.431, 32.0, 0.313, 17.0, 0.647, 8.0, 35.0, 17.0, 6.0, 4.0, 18.0, 19.0, 83.0, 0.0, 1610612748.0, 89.0, 0.404, 34.0, 0.294, 18.0, 0.611, 20.0, 31.0, 28.0, 7.0, 1.0, 13.0, 19.0, 93.0, 1.0, 2
1610612748.0, 88.0, 0.489, 32.0, 0.375, 19.0, 0.895, 6.0, 37.0, 23.0, 4.0, 0.0, 13.0, 25.0, 115.0, 0.0, 1610612765.0, 80.0, 0.45, 40.0, 0.45, 25.0, 0.88, 6.0, 37.0, 23.0, 9.0, 5.0, 16.0, 25.0, 112.0, 1.0, 1
1610612748.0, 95.0, 0.495, 49.0, 0.449, 11.0, 0.818, 15.0, 38.0, 30.0, 5.0, 5.0, 11.0, 21.0, 125.0, 0.0, 1610612754.0, 87.0, 0.356, 31.0, 0.355, 28.0, 0.821, 11.0, 31.0, 22.0, 6.0, 3.0, 11.0, 13.0, 96.0, 1.0, 1
1610612748.0, 74.0, 0.378, 43.0, 0.302, 33.0, 0.636, 8.0, 31.0, 23.0, 4.0, 3.0, 13.0, 27.0, 90.0, 0.0, 1610612765.0, 75.0, 0.467, 32.0, 0.25, 30.0, 0.733, 6.0, 41.0, 24.0, 4.0, 2.0, 13.0, 28.0, 100.0, 1.0, 2
1610612753.0, 89.0, 0.483, 32.0, 0.344, 10.0, 0.8, 9.0, 27.0, 23.0, 10.0, 5.0, 11.0, 19.0, 105.0, 0.0, 1610612748.0, 82.0, 0.5, 35.0, 0.543, 19.0, 0.737, 14.0, 32.0, 25.0, 5.0, 5.0, 15.0, 14.0, 115.0, 1.0, 2
1610612755.0, 79.0, 0.443, 37.0, 0.324, 17.0, 0.824, 4.0, 31.0, 26.0, 9.0, 5.0, 11.0, 19.0, 96.0, 0.0, 1610612748.0, 78.0, 0.449, 44.0, 0.409, 17.0, 0.765, 9.0, 35.0, 25.0, 5.0, 3.0, 16.0, 18.0, 101.0, 1.0, 2
1610612749.0, 85.0, 0.424, 39.0, 0.308, 27.0, 0.741, 12.0, 29.0, 18.0, 11.0, 4.0, 18.0, 20.0, 104.0, 0.0, 1610612748.0, 77.0, 0.519, 47.0, 0.468, 12.0, 0.917, 6.0, 36.0, 32.0, 6.0, 6.0, 20.0, 23.0, 113.0, 1.0, 2
