1610612762.0, 0.459, 0.261, 0.759, 10.0, 38.0, 26.0, 11.0, 7.0, 15.0, 21.0, 112.0, 0.0, 1610612748.0, 0.407, 0.333, 0.706, 8.0, 35.0, 24.0, 11.0, 3.0, 17.0, 21.0, 94.0, 1.0, 1
1610612752.0, 0.425, 0.357, 0.75, 11.0, 35.0, 22.0, 8.0, 5.0, 14.0, 25.0, 96.0, 0.0, 1610612748.0, 0.371, 0.424, 0.821, 6.0, 32.0, 21.0, 5.0, 6.0, 10.0, 14.0, 98.0, 1.0, 2
1610612752.0, 0.447, 0.381, 0.733, 10.0, 34.0, 23.0, 8.0, 2.0, 12.0, 20.0, 103.0, 0.0, 1610612748.0, 0.482, 0.371, 0.8, 6.0, 38.0, 25.0, 6.0, 1.0, 11.0, 15.0, 109.0, 1.0, 2
1610612764.0, 0.371, 0.242, 0.875, 12.0, 28.0, 19.0, 7.0, 9.0, 17.0, 20.0, 95.0, 0.0, 1610612748.0, 0.5, 0.444, 0.87, 9.0, 39.0, 27.0, 9.0, 7.0, 16.0, 20.0, 122.0, 1.0, 2
1610612764.0, 0.417, 0.405, 0.72, 14.0, 35.0, 20.0, 6.0, 5.0, 17.0, 17.0, 103.0, 0.0, 1610612748.0, 0.434, 0.343, 0.727, 9.0, 35.0, 24.0, 11.0, 2.0, 13.0, 21.0, 100.0, 1.0, 1
1610612748.0, 0.473, 0.413, 0.64, 10.0, 38.0, 28.0, 8.0, 7.0, 15.0, 26.0, 121.0, 0.0, 1610612766.0, 0.453, 0.512, 0.846, 13.0, 31.0, 31.0, 6.0, 4.0, 11.0, 22.0, 129.0, 1.0, 2
1610612758.0, 0.482, 0.378, 0.455, 12.0, 29.0, 22.0, 12.0, 3.0, 17.0, 21.0, 104.0, 0.0, 1610612748.0, 0.468, 0.344, 0.846, 9.0, 30.0, 25.0, 5.0, 4.0, 15.0, 14.0, 105.0, 1.0, 2
1610612748.0, 0.369, 0.256, 0.706, 8.0, 37.0, 20.0, 3.0, 7.0, 12.0, 21.0, 85.0, 0.0, 1610612751.0, 0.4, 0.289, 0.864, 6.0, 43.0, 24.0, 6.0, 5.0, 7.0, 18.0, 98.0, 1.0, 2
1610612748.0, 0.472, 0.283, 0.844, 2.0, 29.0, 29.0, 7.0, 1.0, 8.0, 23.0, 124.0, 0.0, 1610612751.0, 0.53, 0.514, 0.808, 9.0, 38.0, 34.0, 0.0, 6.0, 16.0, 26.0, 128.0, 1.0, 2
1610612761.0, 0.464, 0.425, 0.667, 12.0, 33.0, 22.0, 11.0, 3.0, 21.0, 16.0, 101.0, 0.0, 1610612748.0, 0.429, 0.226, 0.8, 4.0, 28.0, 19.0, 13.0, 4.0, 19.0, 14.0, 81.0, 1.0, 1
1610612761.0, 0.398, 0.327, 0.889, 12.0, 29.0, 27.0, 8.0, 3.0, 12.0, 21.0, 102.0, 0.0, 1610612748.0, 0.487, 0.45, 0.882, 8.0, 38.0, 29.0, 4.0, 5.0, 18.0, 19.0, 111.0, 1.0, 2
1610612748.0, 0.573, 0.4, 0.789, 5.0, 31.0, 23.0, 8.0, 6.0, 18.0, 27.0, 113.0, 0.0, 1610612765.0, 0.463, 0.351, 0.75, 10.0, 22.0, 24.0, 8.0, 3.0, 16.0, 23.0, 107.0, 1.0, 1
1610612748.0, 0.478, 0.414, 0.889, 5.0, 26.0, 25.0, 1.0, 5.0, 22.0, 21.0, 100.0, 0.0, 1610612765.0, 0.505, 0.391, 0.667, 10.0, 29.0, 34.0, 9.0, 8.0, 11.0, 28.0, 120.0, 1.0, 2
1610612755.0, 0.537, 0.459, 0.833, 5.0, 30.0, 27.0, 15.0, 3.0, 18.0, 22.0, 125.0, 0.0, 1610612748.0, 0.494, 0.353, 0.615, 9.0, 32.0, 28.0, 4.0, 1.0, 20.0, 19.0, 108.0, 1.0, 1
1610612755.0, 0.49, 0.345, 0.72, 16.0, 36.0, 32.0, 10.0, 6.0, 17.0, 21.0, 137.0, 0.0, 1610612748.0, 0.462, 0.339, 0.792, 14.0, 32.0, 27.0, 6.0, 4.0, 18.0, 21.0, 134.0, 1.0, 1
1610612764.0, 0.444, 0.375, 0.75, 7.0, 32.0, 25.0, 9.0, 2.0, 6.0, 24.0, 124.0, 0.0, 1610612748.0, 0.495, 0.372, 0.769, 10.0, 51.0, 32.0, 3.0, 5.0, 16.0, 24.0, 128.0, 1.0, 2
1610612760.0, 0.367, 0.271, 0.704, 6.0, 32.0, 20.0, 6.0, 4.0, 15.0, 15.0, 90.0, 0.0, 1610612748.0, 0.568, 0.471, 0.556, 4.0, 43.0, 34.0, 7.0, 0.0, 14.0, 20.0, 118.0, 1.0, 2
1610612749.0, 0.392, 0.39, 0.923, 16.0, 31.0, 26.0, 14.0, 6.0, 13.0, 25.0, 108.0, 0.0, 1610612748.0, 0.488, 0.385, 0.828, 10.0, 42.0, 25.0, 5.0, 5.0, 22.0, 18.0, 119.0, 1.0, 2
1610612749.0, 0.554, 0.569, 0.867, 10.0, 35.0, 32.0, 14.0, 2.0, 17.0, 22.0, 144.0, 0.0, 1610612748.0, 0.468, 0.297, 0.667, 3.0, 27.0, 23.0, 9.0, 6.0, 21.0, 18.0, 97.0, 1.0, 1
1610612753.0, 0.477, 0.357, 0.633, 11.0, 30.0, 23.0, 15.0, 3.0, 17.0, 19.0, 113.0, 0.0, 1610612748.0, 0.506, 0.35, 0.842, 7.0, 36.0, 25.0, 11.0, 2.0, 22.0, 21.0, 107.0, 1.0, 1
1610612764.0, 0.49, 0.364, 0.744, 11.0, 32.0, 27.0, 6.0, 6.0, 7.0, 23.0, 134.0, 0.0, 1610612749.0, 0.539, 0.486, 0.75, 10.0, 35.0, 30.0, 4.0, 6.0, 19.0, 31.0, 135.0, 1.0, 2
1610612759.0, 0.479, 0.364, 0.9, 5.0, 36.0, 29.0, 6.0, 4.0, 9.0, 11.0, 113.0, 0.0, 1610612749.0, 0.489, 0.368, 0.889, 6.0, 43.0, 24.0, 5.0, 3.0, 11.0, 11.0, 120.0, 1.0, 2
1610612755.0, 0.394, 0.341, 0.625, 13.0, 46.0, 28.0, 14.0, 7.0, 20.0, 23.0, 105.0, 0.0, 1610612749.0, 0.406, 0.231, 0.75, 12.0, 46.0, 22.0, 11.0, 1.0, 22.0, 11.0, 109.0, 1.0, 2
1610612764.0, 0.506, 0.421, 0.75, 2.0, 31.0, 34.0, 5.0, 1.0, 14.0, 18.0, 122.0, 0.0, 1610612749.0, 0.553, 0.393, 0.947, 9.0, 37.0, 29.0, 6.0, 5.0, 16.0, 20.0, 133.0, 1.0, 2
1610612764.0, 0.457, 0.39, 0.773, 6.0, 35.0, 25.0, 9.0, 2.0, 15.0, 20.0, 119.0, 0.0, 1610612749.0, 0.434, 0.378, 0.88, 13.0, 44.0, 33.0, 9.0, 3.0, 18.0, 19.0, 125.0, 1.0, 2
1610612752.0, 0.42, 0.351, 0.667, 10.0, 28.0, 19.0, 3.0, 5.0, 14.0, 19.0, 101.0, 0.0, 1610612749.0, 0.575, 0.474, 0.941, 5.0, 38.0, 29.0, 9.0, 9.0, 12.0, 18.0, 134.0, 1.0, 2
1610612749.0, 0.442, 0.294, 0.818, 13.0, 39.0, 21.0, 11.0, 5.0, 16.0, 19.0, 112.0, 0.0, 1610612763.0, 0.396, 0.235, 0.958, 17.0, 39.0, 21.0, 13.0, 8.0, 12.0, 20.0, 111.0, 1.0, 1
1610612750.0, 0.429, 0.352, 1.0, 7.0, 36.0, 35.0, 4.0, 5.0, 14.0, 16.0, 112.0, 0.0, 1610612749.0, 0.535, 0.476, 0.722, 9.0, 43.0, 33.0, 11.0, 5.0, 8.0, 13.0, 139.0, 1.0, 2
1610612758.0, 0.44, 0.364, 0.75, 14.0, 29.0, 29.0, 6.0, 3.0, 12.0, 26.0, 115.0, 0.0, 1610612749.0, 0.489, 0.393, 0.806, 14.0, 42.0, 22.0, 8.0, 5.0, 17.0, 19.0, 128.0, 1.0, 2
1610612760.0, 0.365, 0.3, 0.524, 8.0, 38.0, 20.0, 4.0, 5.0, 10.0, 23.0, 85.0, 0.0, 1610612749.0, 0.407, 0.324, 0.68, 11.0, 50.0, 23.0, 5.0, 6.0, 12.0, 18.0, 98.0, 1.0, 2
1610612761.0, 0.487, 0.343, 0.957, 2.0, 35.0, 26.0, 6.0, 6.0, 9.0, 21.0, 110.0, 0.0, 1610612749.0, 0.398, 0.294, 0.696, 15.0, 37.0, 23.0, 6.0, 2.0, 15.0, 23.0, 96.0, 1.0, 1
1610612761.0, 0.505, 0.395, 0.714, 8.0, 36.0, 25.0, 8.0, 6.0, 15.0, 18.0, 124.0, 0.0, 1610612749.0, 0.482, 0.378, 0.76, 5.0, 36.0, 25.0, 10.0, 5.0, 17.0, 17.0, 113.0, 1.0, 1
1610612760.0, 0.474, 0.417, 0.563, 12.0, 37.0, 32.0, 8.0, 1.0, 13.0, 14.0, 114.0, 0.0, 1610612749.0, 0.464, 0.342, 0.667, 12.0, 35.0, 24.0, 9.0, 5.0, 14.0, 16.0, 109.0, 1.0, 1
1610612762.0, 0.524, 0.368, 0.853, 7.0, 39.0, 22.0, 4.0, 5.0, 17.0, 22.0, 129.0, 0.0, 1610612749.0, 0.457, 0.364, 0.704, 6.0, 27.0, 19.0, 8.0, 6.0, 10.0, 28.0, 115.0, 1.0, 1
1610612756.0, 0.529, 0.484, 0.72, 12.0, 35.0, 25.0, 7.0, 2.0, 11.0, 19.0, 125.0, 0.0, 1610612749.0, 0.506, 0.432, 0.733, 10.0, 29.0, 23.0, 6.0, 0.0, 9.0, 21.0, 124.0, 1.0, 1
1610612749.0, 0.471, 0.438, 0.929, 11.0, 42.0, 33.0, 13.0, 7.0, 12.0, 11.0, 130.0, 0.0, 1610612754.0, 0.453, 0.324, 0.867, 8.0, 38.0, 28.0, 7.0, 6.0, 14.0, 13.0, 110.0, 1.0, 1
1610612757.0, 0.375, 0.357, 1.0, 14.0, 31.0, 19.0, 8.0, 6.0, 11.0, 10.0, 106.0, 0.0, 1610612749.0, 0.552, 0.5, 0.583, 9.0, 44.0, 38.0, 10.0, 7.0, 12.0, 13.0, 134.0, 1.0, 2
1610612749.0, 0.488, 0.4, 0.667, 8.0, 38.0, 22.0, 6.0, 6.0, 15.0, 17.0, 114.0, 0.0, 1610612766.0, 0.478, 0.477, 0.85, 7.0, 34.0, 32.0, 8.0, 5.0, 9.0, 20.0, 126.0, 1.0, 2
1610612761.0, 0.404, 0.4, 0.833, 10.0, 36.0, 26.0, 8.0, 8.0, 11.0, 20.0, 108.0, 0.0, 1610612749.0, 0.43, 0.364, 0.731, 14.0, 45.0, 30.0, 9.0, 3.0, 14.0, 14.0, 115.0, 1.0, 2
1610612749.0, 0.438, 0.289, 0.833, 11.0, 30.0, 21.0, 9.0, 2.0, 5.0, 15.0, 123.0, 0.0, 1610612751.0, 0.548, 0.484, 0.857, 7.0, 42.0, 26.0, 2.0, 5.0, 17.0, 19.0, 125.0, 1.0, 2
1610612749.0, 0.482, 0.442, 0.643, 10.0, 38.0, 31.0, 10.0, 9.0, 14.0, 20.0, 110.0, 0.0, 1610612765.0, 0.391, 0.4, 0.682, 13.0, 34.0, 25.0, 8.0, 3.0, 16.0, 19.0, 101.0, 1.0, 1
1610612753.0, 0.429, 0.355, 0.769, 15.0, 29.0, 24.0, 5.0, 4.0, 18.0, 13.0, 99.0, 0.0, 1610612749.0, 0.505, 0.371, 0.8, 11.0, 32.0, 25.0, 15.0, 7.0, 14.0, 17.0, 121.0, 1.0, 2
1610612762.0, 0.505, 0.472, 0.615, 10.0, 40.0, 31.0, 6.0, 8.0, 10.0, 18.0, 131.0, 0.0, 1610612749.0, 0.449, 0.31, 0.81, 9.0, 36.0, 18.0, 5.0, 5.0, 12.0, 19.0, 118.0, 1.0, 1
1610612749.0, 0.544, 0.442, 0.619, 9.0, 38.0, 35.0, 5.0, 4.0, 14.0, 22.0, 130.0, 0.0, 1610612765.0, 0.392, 0.317, 0.867, 15.0, 32.0, 20.0, 6.0, 3.0, 9.0, 20.0, 115.0, 1.0, 1
1610612749.0, 0.576, 0.412, 0.813, 7.0, 42.0, 32.0, 6.0, 4.0, 19.0, 18.0, 125.0, 0.0, 1610612765.0, 0.439, 0.425, 1.0, 6.0, 25.0, 27.0, 9.0, 5.0, 8.0, 17.0, 115.0, 1.0, 1
1610612752.0, 0.541, 0.593, 0.815, 8.0, 38.0, 27.0, 5.0, 4.0, 15.0, 23.0, 130.0, 0.0, 1610612749.0, 0.432, 0.184, 0.724, 17.0, 27.0, 24.0, 7.0, 5.0, 11.0, 21.0, 110.0, 1.0, 1
1610612750.0, 0.521, 0.487, 0.818, 12.0, 29.0, 32.0, 7.0, 5.0, 14.0, 22.0, 135.0, 0.0, 1610612763.0, 0.536, 0.483, 0.75, 12.0, 34.0, 30.0, 6.0, 4.0, 13.0, 19.0, 139.0, 1.0, 2
1610612756.0, 0.5, 0.519, 0.765, 6.0, 34.0, 29.0, 8.0, 1.0, 18.0, 19.0, 113.0, 0.0, 1610612750.0, 0.468, 0.371, 0.778, 5.0, 34.0, 22.0, 8.0, 6.0, 19.0, 19.0, 101.0, 1.0, 1
1610612756.0, 0.529, 0.417, 0.737, 9.0, 38.0, 29.0, 6.0, 6.0, 22.0, 30.0, 119.0, 0.0, 1610612750.0, 0.473, 0.324, 0.686, 11.0, 27.0, 22.0, 14.0, 4.0, 12.0, 16.0, 123.0, 1.0, 2
1610612757.0, 0.438, 0.378, 0.81, 9.0, 33.0, 22.0, 6.0, 3.0, 11.0, 29.0, 112.0, 0.0, 1610612750.0, 0.493, 0.342, 0.744, 5.0, 40.0, 24.0, 6.0, 4.0, 12.0, 22.0, 114.0, 1.0, 2
1610612757.0, 0.483, 0.325, 0.867, 7.0, 27.0, 26.0, 6.0, 5.0, 8.0, 18.0, 125.0, 0.0, 1610612750.0, 0.512, 0.385, 0.742, 19.0, 37.0, 23.0, 5.0, 7.0, 18.0, 24.0, 121.0, 1.0, 1
1610612750.0, 0.406, 0.225, 0.833, 12.0, 33.0, 25.0, 11.0, 2.0, 19.0, 18.0, 102.0, 0.0, 1610612766.0, 0.52, 0.436, 0.762, 13.0, 41.0, 33.0, 14.0, 7.0, 17.0, 18.0, 135.0, 1.0, 2
1610612756.0, 0.494, 0.259, 0.958, 8.0, 39.0, 27.0, 7.0, 5.0, 16.0, 18.0, 118.0, 0.0, 1610612750.0, 0.376, 0.229, 0.875, 10.0, 34.0, 21.0, 12.0, 4.0, 15.0, 22.0, 99.0, 1.0, 1
1610612764.0, 0.449, 0.394, 0.794, 15.0, 42.0, 27.0, 6.0, 6.0, 16.0, 24.0, 128.0, 0.0, 1610612750.0, 0.432, 0.314, 0.655, 12.0, 38.0, 23.0, 9.0, 10.0, 18.0, 29.0, 112.0, 1.0, 1
1610612752.0, 0.423, 0.333, 0.816, 11.0, 37.0, 17.0, 4.0, 4.0, 13.0, 25.0, 103.0, 0.0, 1610612750.0, 0.402, 0.457, 0.81, 7.0, 36.0, 24.0, 6.0, 3.0, 15.0, 24.0, 99.0, 1.0, 1
1610612761.0, 0.329, 0.3, 0.818, 15.0, 36.0, 16.0, 8.0, 6.0, 15.0, 16.0, 86.0, 0.0, 1610612750.0, 0.386, 0.237, 0.727, 6.0, 37.0, 24.0, 6.0, 9.0, 13.0, 23.0, 81.0, 1.0, 1
1610612750.0, 0.421, 0.375, 0.92, 11.0, 33.0, 37.0, 12.0, 8.0, 11.0, 20.0, 128.0, 0.0, 1610612754.0, 0.505, 0.5, 0.852, 10.0, 41.0, 31.0, 5.0, 7.0, 14.0, 18.0, 134.0, 1.0, 2
1610612761.0, 0.418, 0.303, 0.839, 10.0, 28.0, 24.0, 6.0, 3.0, 11.0, 22.0, 112.0, 0.0, 1610612750.0, 0.524, 0.41, 0.737, 5.0, 35.0, 28.0, 6.0, 8.0, 18.0, 26.0, 116.0, 1.0, 2
1610612750.0, 0.455, 0.39, 0.571, 9.0, 31.0, 28.0, 10.0, 4.0, 8.0, 18.0, 114.0, 0.0, 1610612766.0, 0.489, 0.361, 1.0, 12.0, 43.0, 20.0, 4.0, 3.0, 20.0, 17.0, 120.0, 1.0, 2
1610612760.0, 0.511, 0.364, 0.8, 8.0, 35.0, 25.0, 8.0, 1.0, 15.0, 19.0, 120.0, 0.0, 1610612750.0, 0.505, 0.333, 0.545, 13.0, 27.0, 27.0, 12.0, 3.0, 13.0, 15.0, 118.0, 1.0, 1
1610612760.0, 0.459, 0.382, 0.706, 8.0, 36.0, 28.0, 10.0, 7.0, 17.0, 7.0, 103.0, 0.0, 1610612750.0, 0.436, 0.4, 0.889, 10.0, 33.0, 27.0, 10.0, 4.0, 15.0, 15.0, 106.0, 1.0, 2
1610612759.0, 0.448, 0.269, 0.75, 7.0, 38.0, 28.0, 5.0, 6.0, 7.0, 13.0, 111.0, 0.0, 1610612750.0, 0.457, 0.394, 0.818, 9.0, 40.0, 22.0, 6.0, 9.0, 10.0, 21.0, 108.0, 1.0, 1
1610612755.0, 0.448, 0.5, 0.842, 12.0, 39.0, 20.0, 11.0, 6.0, 10.0, 17.0, 118.0, 0.0, 1610612750.0, 0.427, 0.303, 0.778, 4.0, 34.0, 20.0, 3.0, 4.0, 18.0, 29.0, 94.0, 1.0, 1
1610612753.0, 0.391, 0.323, 0.714, 13.0, 35.0, 26.0, 5.0, 8.0, 11.0, 17.0, 97.0, 0.0, 1610612750.0, 0.424, 0.429, 0.643, 8.0, 35.0, 25.0, 5.0, 12.0, 13.0, 20.0, 96.0, 1.0, 1
1610612750.0, 0.433, 0.243, 0.833, 11.0, 37.0, 27.0, 3.0, 6.0, 12.0, 18.0, 107.0, 0.0, 1610612763.0, 0.472, 0.32, 0.769, 15.0, 32.0, 33.0, 11.0, 5.0, 7.0, 24.0, 118.0, 1.0, 2
1610612759.0, 0.383, 0.267, 0.571, 9.0, 36.0, 21.0, 4.0, 5.0, 10.0, 16.0, 88.0, 0.0, 1610612750.0, 0.42, 0.346, 0.826, 9.0, 43.0, 19.0, 6.0, 3.0, 13.0, 17.0, 96.0, 1.0, 2
1610612759.0, 0.436, 0.406, 0.828, 12.0, 36.0, 22.0, 8.0, 3.0, 6.0, 19.0, 125.0, 0.0, 1610612750.0, 0.5, 0.5, 0.647, 11.0, 42.0, 29.0, 1.0, 7.0, 16.0, 20.0, 122.0, 1.0, 1
1610612757.0, 0.544, 0.439, 0.826, 6.0, 38.0, 25.0, 10.0, 6.0, 15.0, 23.0, 135.0, 0.0, 1610612750.0, 0.419, 0.341, 0.758, 15.0, 33.0, 24.0, 11.0, 4.0, 16.0, 19.0, 117.0, 1.0, 1
1610612764.0, 0.551, 0.485, 0.762, 8.0, 35.0, 35.0, 9.0, 3.0, 16.0, 19.0, 130.0, 0.0, 1610612750.0, 0.477, 0.361, 0.571, 11.0, 32.0, 17.0, 9.0, 3.0, 20.0, 22.0, 109.0, 1.0, 1
1610612762.0, 0.383, 0.294, 0.784, 19.0, 38.0, 15.0, 5.0, 4.0, 18.0, 20.0, 111.0, 0.0, 1610612750.0, 0.446, 0.448, 0.722, 12.0, 28.0, 21.0, 9.0, 5.0, 9.0, 28.0, 116.0, 1.0, 2
1610612750.0, 0.432, 0.268, 0.857, 12.0, 36.0, 25.0, 6.0, 5.0, 11.0, 16.0, 111.0, 0.0, 1610612765.0, 0.484, 0.229, 0.375, 7.0, 37.0, 29.0, 5.0, 2.0, 12.0, 20.0, 101.0, 1.0, 1
1610612764.0, 0.532, 0.333, 0.789, 10.0, 33.0, 24.0, 5.0, 4.0, 19.0, 22.0, 106.0, 0.0, 1610612751.0, 0.489, 0.31, 0.727, 10.0, 25.0, 24.0, 11.0, 8.0, 7.0, 18.0, 113.0, 1.0, 2
1610612753.0, 0.512, 0.525, 0.7, 8.0, 36.0, 26.0, 4.0, 1.0, 17.0, 20.0, 121.0, 0.0, 1610612751.0, 0.473, 0.27, 0.739, 9.0, 30.0, 24.0, 9.0, 3.0, 8.0, 16.0, 113.0, 1.0, 1
1610612754.0, 0.512, 0.281, 0.8, 4.0, 30.0, 29.0, 10.0, 3.0, 16.0, 28.0, 115.0, 0.0, 1610612751.0, 0.483, 0.333, 0.775, 15.0, 35.0, 22.0, 10.0, 2.0, 16.0, 20.0, 124.0, 1.0, 2
1610612752.0, 0.402, 0.357, 0.852, 13.0, 27.0, 16.0, 9.0, 2.0, 8.0, 22.0, 112.0, 0.0, 1610612751.0, 0.579, 0.414, 0.773, 3.0, 38.0, 29.0, 3.0, 6.0, 15.0, 19.0, 117.0, 1.0, 2
1610612765.0, 0.404, 0.25, 0.75, 12.0, 34.0, 26.0, 10.0, 8.0, 12.0, 16.0, 95.0, 0.0, 1610612751.0, 0.487, 0.222, 0.727, 5.0, 30.0, 22.0, 8.0, 7.0, 12.0, 16.0, 100.0, 1.0, 2
1610612759.0, 0.454, 0.429, 0.667, 9.0, 39.0, 30.0, 2.0, 3.0, 9.0, 16.0, 113.0, 0.0, 1610612751.0, 0.47, 0.415, 0.765, 13.0, 38.0, 35.0, 6.0, 8.0, 5.0, 13.0, 124.0, 1.0, 2
1610612753.0, 0.402, 0.25, 0.867, 4.0, 31.0, 19.0, 8.0, 1.0, 18.0, 10.0, 92.0, 0.0, 1610612751.0, 0.533, 0.444, 0.786, 7.0, 44.0, 30.0, 11.0, 2.0, 13.0, 18.0, 129.0, 1.0, 2
1610612758.0, 0.517, 0.484, 0.684, 5.0, 33.0, 25.0, 6.0, 7.0, 15.0, 17.0, 118.0, 0.0, 1610612751.0, 0.494, 0.425, 0.71, 10.0, 31.0, 30.0, 8.0, 5.0, 8.0, 16.0, 127.0, 1.0, 2
1610612756.0, 0.545, 0.432, 1.0, 4.0, 30.0, 28.0, 7.0, 3.0, 6.0, 15.0, 124.0, 0.0, 1610612751.0, 0.573, 0.5, 0.933, 4.0, 33.0, 28.0, 4.0, 4.0, 10.0, 11.0, 128.0, 1.0, 2
1610612758.0, 0.531, 0.364, 0.846, 15.0, 26.0, 24.0, 6.0, 6.0, 13.0, 13.0, 125.0, 0.0, 1610612751.0, 0.573, 0.574, 0.583, 9.0, 26.0, 31.0, 7.0, 4.0, 15.0, 16.0, 136.0, 1.0, 2
1610612754.0, 0.391, 0.395, 0.636, 10.0, 33.0, 26.0, 4.0, 5.0, 8.0, 21.0, 94.0, 0.0, 1610612751.0, 0.421, 0.29, 0.886, 9.0, 37.0, 20.0, 2.0, 5.0, 12.0, 20.0, 104.0, 1.0, 2
1610612765.0, 0.56, 0.448, 0.714, 7.0, 30.0, 28.0, 10.0, 6.0, 13.0, 16.0, 122.0, 0.0, 1610612751.0, 0.5, 0.367, 0.875, 8.0, 26.0, 30.0, 8.0, 6.0, 15.0, 22.0, 111.0, 1.0, 1
1610612755.0, 0.511, 0.37, 0.818, 13.0, 38.0, 27.0, 12.0, 4.0, 15.0, 15.0, 124.0, 0.0, 1610612751.0, 0.443, 0.366, 0.882, 8.0, 26.0, 21.0, 6.0, 3.0, 17.0, 18.0, 108.0, 1.0, 1
1610612761.0, 0.505, 0.406, 0.857, 12.0, 29.0, 22.0, 10.0, 6.0, 10.0, 25.0, 123.0, 0.0, 1610612751.0, 0.487, 0.405, 0.759, 8.0, 32.0, 29.0, 5.0, 6.0, 18.0, 19.0, 117.0, 1.0, 1
1610612764.0, 0.519, 0.308, 0.781, 11.0, 28.0, 24.0, 10.0, 2.0, 7.0, 22.0, 149.0, 0.0, 1610612751.0, 0.568, 0.528, 0.818, 7.0, 38.0, 33.0, 6.0, 5.0, 17.0, 24.0, 146.0, 1.0, 1
1610612760.0, 0.465, 0.421, 0.853, 6.0, 30.0, 23.0, 4.0, 4.0, 12.0, 12.0, 125.0, 0.0, 1610612751.0, 0.57, 0.422, 0.875, 10.0, 40.0, 33.0, 7.0, 4.0, 11.0, 25.0, 147.0, 1.0, 2
1610612753.0, 0.463, 0.304, 0.813, 9.0, 29.0, 28.0, 13.0, 4.0, 12.0, 19.0, 115.0, 0.0, 1610612751.0, 0.538, 0.457, 0.88, 4.0, 37.0, 24.0, 9.0, 5.0, 19.0, 14.0, 122.0, 1.0, 2
1610612752.0, 0.478, 0.393, 0.833, 12.0, 31.0, 22.0, 4.0, 3.0, 9.0, 16.0, 109.0, 0.0, 1610612751.0, 0.484, 0.4, 0.706, 12.0, 34.0, 29.0, 3.0, 5.0, 6.0, 12.0, 116.0, 1.0, 2
1610612760.0, 0.544, 0.385, 0.941, 3.0, 31.0, 24.0, 12.0, 4.0, 10.0, 22.0, 129.0, 0.0, 1610612751.0, 0.506, 0.294, 0.833, 6.0, 37.0, 23.0, 3.0, 2.0, 17.0, 18.0, 116.0, 1.0, 1
1610612763.0, 0.459, 0.406, 0.857, 12.0, 34.0, 29.0, 14.0, 6.0, 12.0, 18.0, 115.0, 0.0, 1610612751.0, 0.469, 0.452, 0.952, 4.0, 38.0, 26.0, 6.0, 4.0, 20.0, 13.0, 110.0, 1.0, 1
1610612755.0, 0.471, 0.346, 0.9, 4.0, 43.0, 23.0, 6.0, 6.0, 20.0, 25.0, 109.0, 0.0, 1610612751.0, 0.454, 0.405, 0.655, 11.0, 37.0, 30.0, 11.0, 7.0, 12.0, 17.0, 122.0, 1.0, 2
1610612762.0, 0.384, 0.324, 0.704, 9.0, 32.0, 17.0, 6.0, 3.0, 15.0, 18.0, 96.0, 0.0, 1610612751.0, 0.559, 0.389, 0.75, 8.0, 43.0, 31.0, 11.0, 5.0, 12.0, 22.0, 130.0, 1.0, 2
1610612764.0, 0.413, 0.364, 0.735, 13.0, 36.0, 27.0, 9.0, 3.0, 7.0, 22.0, 123.0, 0.0, 1610612751.0, 0.494, 0.438, 0.903, 7.0, 44.0, 25.0, 5.0, 9.0, 20.0, 24.0, 122.0, 1.0, 1
1610612763.0, 0.429, 0.345, 0.759, 16.0, 40.0, 20.0, 10.0, 4.0, 19.0, 17.0, 116.0, 0.0, 1610612751.0, 0.41, 0.333, 0.882, 13.0, 37.0, 28.0, 13.0, 6.0, 17.0, 20.0, 111.0, 1.0, 1
1610612766.0, 0.448, 0.294, 0.588, 13.0, 39.0, 35.0, 8.0, 3.0, 12.0, 25.0, 106.0, 0.0, 1610612751.0, 0.427, 0.362, 0.68, 6.0, 40.0, 23.0, 4.0, 5.0, 19.0, 17.0, 104.0, 1.0, 1
1610612759.0, 0.418, 0.286, 0.842, 9.0, 38.0, 22.0, 4.0, 6.0, 9.0, 16.0, 98.0, 0.0, 1610612752.0, 0.407, 0.4, 1.0, 10.0, 38.0, 23.0, 7.0, 8.0, 10.0, 19.0, 102.0, 1.0, 2
1610612755.0, 0.463, 0.44, 0.609, 8.0, 36.0, 19.0, 12.0, 9.0, 19.0, 18.0, 101.0, 0.0, 1610612752.0, 0.432, 0.458, 0.565, 13.0, 31.0, 16.0, 13.0, 2.0, 17.0, 19.0, 100.0, 1.0, 1
1610612753.0, 0.427, 0.294, 0.813, 8.0, 41.0, 21.0, 6.0, 6.0, 10.0, 13.0, 93.0, 0.0, 1610612752.0, 0.43, 0.412, 0.545, 5.0, 38.0, 24.0, 6.0, 4.0, 7.0, 14.0, 94.0, 1.0, 2
1610612755.0, 0.411, 0.344, 0.737, 12.0, 38.0, 19.0, 8.0, 10.0, 11.0, 22.0, 99.0, 0.0, 1610612752.0, 0.44, 0.333, 0.636, 9.0, 38.0, 19.0, 7.0, 5.0, 12.0, 23.0, 96.0, 1.0, 1
1610612760.0, 0.487, 0.25, 0.714, 5.0, 35.0, 22.0, 3.0, 4.0, 18.0, 18.0, 97.0, 0.0, 1610612752.0, 0.489, 0.4, 0.773, 11.0, 33.0, 23.0, 12.0, 2.0, 10.0, 20.0, 119.0, 1.0, 2
