1610612762.0, 0.433, 0.333, 0.778, 10.0, 35.0, 17.0, 10.0, 6.0, 11.0, 21.0, 104.0, 0.0, 1610612748.0, 0.411, 0.36, 0.889, 13.0, 43.0, 16.0, 8.0, 3.0, 14.0, 16.0, 107.0, 1.0, 2
1610612752.0, 0.436, 0.294, 0.667, 13.0, 28.0, 23.0, 11.0, 2.0, 8.0, 25.0, 114.0, 0.0, 1610612748.0, 0.558, 0.474, 0.735, 9.0, 42.0, 34.0, 6.0, 3.0, 17.0, 22.0, 129.0, 1.0, 2
1610612755.0, 0.422, 0.308, 0.889, 15.0, 26.0, 24.0, 9.0, 5.0, 13.0, 17.0, 104.0, 0.0, 1610612748.0, 0.471, 0.387, 0.8, 11.0, 36.0, 26.0, 6.0, 4.0, 12.0, 14.0, 108.0, 1.0, 2
1610612748.0, 0.457, 0.458, 0.839, 7.0, 28.0, 22.0, 9.0, 7.0, 14.0, 26.0, 111.0, 0.0, 1610612763.0, 0.488, 0.361, 0.7, 16.0, 29.0, 28.0, 4.0, 6.0, 15.0, 20.0, 118.0, 1.0, 2
1610612764.0, 0.429, 0.308, 0.929, 9.0, 30.0, 29.0, 6.0, 4.0, 11.0, 20.0, 103.0, 0.0, 1610612748.0, 0.488, 0.357, 0.75, 11.0, 39.0, 28.0, 6.0, 7.0, 12.0, 13.0, 112.0, 1.0, 2
1610612761.0, 0.385, 0.256, 0.806, 9.0, 39.0, 25.0, 5.0, 4.0, 11.0, 20.0, 110.0, 0.0, 1610612748.0, 0.455, 0.395, 0.762, 10.0, 45.0, 29.0, 4.0, 7.0, 11.0, 27.0, 121.0, 1.0, 2
1610612748.0, 0.389, 0.324, 0.821, 16.0, 35.0, 16.0, 3.0, 2.0, 9.0, 17.0, 109.0, 0.0, 1610612751.0, 0.44, 0.333, 0.75, 9.0, 39.0, 24.0, 3.0, 5.0, 12.0, 21.0, 106.0, 1.0, 1
1610612748.0, 0.519, 0.419, 0.857, 8.0, 41.0, 29.0, 9.0, 3.0, 18.0, 23.0, 117.0, 0.0, 1610612766.0, 0.414, 0.273, 0.76, 10.0, 25.0, 25.0, 11.0, 0.0, 13.0, 24.0, 100.0, 1.0, 1
1610612755.0, 0.506, 0.483, 0.882, 8.0, 36.0, 28.0, 11.0, 2.0, 14.0, 27.0, 113.0, 0.0, 1610612748.0, 0.4, 0.25, 0.741, 9.0, 29.0, 12.0, 6.0, 4.0, 17.0, 16.0, 86.0, 1.0, 1
1610612748.0, 0.532, 0.438, 0.778, 8.0, 34.0, 34.0, 6.0, 1.0, 19.0, 30.0, 117.0, 0.0, 1610612765.0, 0.436, 0.366, 0.676, 8.0, 24.0, 27.0, 9.0, 9.0, 16.0, 28.0, 108.0, 1.0, 1
1610612756.0, 0.44, 0.344, 0.742, 10.0, 30.0, 22.0, 4.0, 3.0, 14.0, 21.0, 108.0, 0.0, 1610612748.0, 0.549, 0.536, 0.792, 5.0, 36.0, 22.0, 9.0, 5.0, 13.0, 28.0, 124.0, 1.0, 2
1610612750.0, 0.429, 0.289, 0.758, 14.0, 32.0, 24.0, 12.0, 1.0, 16.0, 17.0, 116.0, 0.0, 1610612748.0, 0.494, 0.417, 0.667, 7.0, 34.0, 25.0, 7.0, 9.0, 21.0, 23.0, 109.0, 1.0, 1
1610612749.0, 0.436, 0.315, 0.771, 5.0, 42.0, 22.0, 8.0, 4.0, 18.0, 32.0, 126.0, 0.0, 1610612748.0, 0.455, 0.364, 0.639, 8.0, 46.0, 33.0, 7.0, 3.0, 16.0, 30.0, 131.0, 1.0, 2
1610612748.0, 0.471, 0.389, 0.846, 11.0, 40.0, 18.0, 9.0, 8.0, 21.0, 33.0, 120.0, 0.0, 1610612763.0, 0.427, 0.156, 0.667, 9.0, 31.0, 22.0, 9.0, 7.0, 24.0, 31.0, 101.0, 1.0, 1
1610612749.0, 0.506, 0.459, 0.625, 5.0, 49.0, 30.0, 8.0, 6.0, 20.0, 16.0, 117.0, 0.0, 1610612751.0, 0.333, 0.306, 0.941, 12.0, 35.0, 23.0, 11.0, 7.0, 17.0, 19.0, 97.0, 1.0, 1
1610612752.0, 0.353, 0.297, 0.731, 12.0, 37.0, 26.0, 7.0, 3.0, 11.0, 21.0, 102.0, 0.0, 1610612749.0, 0.489, 0.417, 0.821, 8.0, 51.0, 27.0, 4.0, 8.0, 14.0, 22.0, 128.0, 1.0, 2
1610612757.0, 0.389, 0.278, 0.81, 8.0, 40.0, 17.0, 6.0, 4.0, 13.0, 20.0, 101.0, 0.0, 1610612749.0, 0.456, 0.368, 0.7, 10.0, 50.0, 21.0, 6.0, 5.0, 10.0, 16.0, 122.0, 1.0, 2
1610612758.0, 0.458, 0.286, 0.8, 6.0, 39.0, 26.0, 8.0, 3.0, 16.0, 24.0, 106.0, 0.0, 1610612749.0, 0.495, 0.256, 0.767, 7.0, 45.0, 29.0, 11.0, 4.0, 11.0, 12.0, 127.0, 1.0, 2
1610612759.0, 0.511, 0.543, 0.895, 10.0, 44.0, 23.0, 4.0, 2.0, 11.0, 16.0, 126.0, 0.0, 1610612749.0, 0.4, 0.333, 0.929, 10.0, 28.0, 24.0, 5.0, 5.0, 8.0, 15.0, 104.0, 1.0, 1
1610612759.0, 0.413, 0.344, 0.912, 11.0, 39.0, 20.0, 7.0, 0.0, 8.0, 20.0, 118.0, 0.0, 1610612749.0, 0.494, 0.378, 0.727, 7.0, 42.0, 23.0, 4.0, 10.0, 9.0, 22.0, 127.0, 1.0, 2
1610612750.0, 0.374, 0.326, 0.75, 6.0, 42.0, 18.0, 7.0, 8.0, 11.0, 25.0, 104.0, 0.0, 1610612749.0, 0.426, 0.25, 0.654, 12.0, 48.0, 24.0, 4.0, 12.0, 17.0, 22.0, 106.0, 1.0, 2
1610612753.0, 0.402, 0.4, 0.842, 5.0, 29.0, 21.0, 16.0, 7.0, 11.0, 17.0, 100.0, 0.0, 1610612749.0, 0.512, 0.351, 0.667, 14.0, 44.0, 30.0, 6.0, 5.0, 23.0, 13.0, 111.0, 1.0, 2
1610612755.0, 0.436, 0.477, 0.8, 14.0, 35.0, 29.0, 9.0, 7.0, 7.0, 12.0, 121.0, 0.0, 1610612749.0, 0.474, 0.394, 0.75, 8.0, 39.0, 23.0, 6.0, 6.0, 10.0, 15.0, 109.0, 1.0, 1
1610612749.0, 0.423, 0.341, 0.824, 16.0, 45.0, 31.0, 10.0, 9.0, 9.0, 7.0, 117.0, 0.0, 1610612754.0, 0.37, 0.3, 0.6, 10.0, 38.0, 27.0, 7.0, 5.0, 13.0, 15.0, 89.0, 1.0, 1
1610612752.0, 0.402, 0.3, 0.714, 9.0, 38.0, 23.0, 10.0, 6.0, 14.0, 27.0, 102.0, 0.0, 1610612749.0, 0.482, 0.419, 0.657, 8.0, 44.0, 26.0, 9.0, 14.0, 19.0, 16.0, 123.0, 1.0, 2
1610612749.0, 0.506, 0.367, 0.848, 9.0, 46.0, 22.0, 4.0, 3.0, 17.0, 21.0, 127.0, 0.0, 1610612763.0, 0.388, 0.408, 0.783, 11.0, 34.0, 27.0, 9.0, 5.0, 13.0, 26.0, 114.0, 1.0, 1
1610612753.0, 0.38, 0.323, 0.808, 9.0, 35.0, 24.0, 8.0, 10.0, 12.0, 18.0, 101.0, 0.0, 1610612749.0, 0.467, 0.39, 0.533, 10.0, 44.0, 30.0, 7.0, 4.0, 14.0, 19.0, 110.0, 1.0, 2
1610612749.0, 0.489, 0.4, 0.926, 10.0, 45.0, 25.0, 7.0, 8.0, 14.0, 18.0, 127.0, 0.0, 1610612765.0, 0.419, 0.306, 0.636, 9.0, 31.0, 25.0, 5.0, 3.0, 11.0, 19.0, 103.0, 1.0, 1
1610612752.0, 0.308, 0.256, 0.667, 14.0, 28.0, 13.0, 4.0, 7.0, 10.0, 21.0, 88.0, 0.0, 1610612749.0, 0.558, 0.457, 0.625, 10.0, 47.0, 30.0, 7.0, 4.0, 13.0, 23.0, 132.0, 1.0, 2
1610612749.0, 0.563, 0.455, 0.6, 7.0, 46.0, 41.0, 7.0, 3.0, 7.0, 13.0, 137.0, 0.0, 1610612766.0, 0.366, 0.333, 0.875, 15.0, 38.0, 21.0, 4.0, 1.0, 12.0, 18.0, 96.0, 1.0, 1
1610612762.0, 0.506, 0.467, 0.917, 4.0, 36.0, 29.0, 4.0, 6.0, 16.0, 23.0, 118.0, 0.0, 1610612749.0, 0.443, 0.317, 0.793, 15.0, 34.0, 21.0, 6.0, 6.0, 9.0, 15.0, 122.0, 1.0, 2
1610612749.0, 0.488, 0.351, 0.5, 9.0, 40.0, 25.0, 10.0, 8.0, 21.0, 14.0, 104.0, 0.0, 1610612765.0, 0.407, 0.286, 0.6, 6.0, 34.0, 22.0, 7.0, 3.0, 15.0, 18.0, 90.0, 1.0, 1
1610612757.0, 0.485, 0.436, 0.857, 9.0, 32.0, 32.0, 6.0, 11.0, 8.0, 27.0, 129.0, 0.0, 1610612749.0, 0.472, 0.372, 0.808, 18.0, 40.0, 32.0, 7.0, 3.0, 12.0, 20.0, 137.0, 1.0, 2
1610612749.0, 0.448, 0.282, 0.714, 8.0, 47.0, 23.0, 6.0, 8.0, 14.0, 13.0, 102.0, 0.0, 1610612754.0, 0.32, 0.353, 0.778, 14.0, 40.0, 19.0, 8.0, 7.0, 13.0, 10.0, 83.0, 1.0, 1
1610612760.0, 0.495, 0.405, 0.706, 5.0, 30.0, 31.0, 11.0, 4.0, 15.0, 20.0, 119.0, 0.0, 1610612749.0, 0.566, 0.393, 0.889, 5.0, 43.0, 27.0, 9.0, 4.0, 22.0, 21.0, 121.0, 1.0, 2
1610612762.0, 0.405, 0.417, 0.69, 11.0, 45.0, 15.0, 3.0, 1.0, 20.0, 27.0, 103.0, 0.0, 1610612749.0, 0.358, 0.278, 0.733, 16.0, 38.0, 14.0, 8.0, 4.0, 12.0, 26.0, 100.0, 1.0, 1
1610612750.0, 0.359, 0.302, 0.864, 13.0, 34.0, 20.0, 12.0, 4.0, 15.0, 23.0, 106.0, 0.0, 1610612749.0, 0.538, 0.359, 0.667, 11.0, 46.0, 24.0, 8.0, 6.0, 17.0, 20.0, 134.0, 1.0, 2
1610612761.0, 0.405, 0.417, 0.88, 7.0, 35.0, 24.0, 5.0, 6.0, 13.0, 22.0, 105.0, 0.0, 1610612749.0, 0.461, 0.342, 0.8, 10.0, 41.0, 30.0, 4.0, 7.0, 11.0, 22.0, 115.0, 1.0, 2
1610612753.0, 0.374, 0.324, 0.647, 10.0, 30.0, 21.0, 8.0, 3.0, 16.0, 16.0, 91.0, 0.0, 1610612749.0, 0.505, 0.362, 0.667, 11.0, 47.0, 24.0, 11.0, 4.0, 13.0, 19.0, 123.0, 1.0, 2
1610612761.0, 0.516, 0.371, 0.882, 7.0, 35.0, 25.0, 13.0, 9.0, 14.0, 23.0, 122.0, 0.0, 1610612750.0, 0.404, 0.28, 0.815, 12.0, 37.0, 34.0, 8.0, 5.0, 17.0, 18.0, 112.0, 1.0, 1
1610612750.0, 0.455, 0.436, 0.81, 7.0, 29.0, 22.0, 4.0, 1.0, 13.0, 19.0, 114.0, 0.0, 1610612754.0, 0.561, 0.333, 0.8, 4.0, 37.0, 24.0, 4.0, 8.0, 13.0, 20.0, 116.0, 1.0, 2
1610612750.0, 0.432, 0.393, 0.75, 10.0, 35.0, 26.0, 6.0, 7.0, 15.0, 14.0, 99.0, 0.0, 1610612754.0, 0.518, 0.304, 0.75, 7.0, 38.0, 27.0, 7.0, 3.0, 15.0, 15.0, 104.0, 1.0, 2
1610612760.0, 0.5, 0.4, 0.885, 7.0, 44.0, 25.0, 4.0, 6.0, 15.0, 16.0, 117.0, 0.0, 1610612750.0, 0.418, 0.343, 0.762, 9.0, 28.0, 23.0, 10.0, 6.0, 9.0, 21.0, 104.0, 1.0, 1
1610612757.0, 0.365, 0.297, 0.677, 14.0, 27.0, 14.0, 9.0, 6.0, 10.0, 21.0, 102.0, 0.0, 1610612750.0, 0.494, 0.406, 0.714, 15.0, 41.0, 25.0, 7.0, 9.0, 14.0, 28.0, 116.0, 1.0, 2
1610612750.0, 0.444, 0.319, 0.81, 10.0, 30.0, 23.0, 10.0, 1.0, 18.0, 23.0, 112.0, 0.0, 1610612763.0, 0.517, 0.286, 0.905, 9.0, 35.0, 22.0, 12.0, 6.0, 15.0, 18.0, 119.0, 1.0, 2
1610612750.0, 0.404, 0.386, 0.724, 11.0, 49.0, 20.0, 12.0, 8.0, 14.0, 22.0, 122.0, 0.0, 1610612751.0, 0.404, 0.366, 0.741, 7.0, 51.0, 22.0, 4.0, 6.0, 16.0, 25.0, 115.0, 1.0, 1
1610612758.0, 0.346, 0.231, 0.84, 16.0, 51.0, 20.0, 8.0, 8.0, 12.0, 23.0, 104.0, 0.0, 1610612750.0, 0.346, 0.217, 0.793, 14.0, 51.0, 23.0, 7.0, 5.0, 13.0, 20.0, 105.0, 1.0, 2
1610612757.0, 0.426, 0.371, 0.8, 12.0, 33.0, 19.0, 9.0, 13.0, 14.0, 21.0, 113.0, 0.0, 1610612750.0, 0.437, 0.405, 0.938, 7.0, 32.0, 16.0, 8.0, 8.0, 16.0, 18.0, 106.0, 1.0, 1
1610612762.0, 0.566, 0.457, 0.773, 11.0, 34.0, 23.0, 4.0, 7.0, 15.0, 22.0, 127.0, 0.0, 1610612750.0, 0.44, 0.366, 0.808, 15.0, 27.0, 18.0, 9.0, 3.0, 11.0, 19.0, 116.0, 1.0, 1
1610612756.0, 0.495, 0.4, 0.789, 12.0, 30.0, 31.0, 5.0, 5.0, 9.0, 23.0, 125.0, 0.0, 1610612750.0, 0.471, 0.273, 0.793, 11.0, 34.0, 14.0, 6.0, 7.0, 16.0, 23.0, 109.0, 1.0, 1
1610612760.0, 0.557, 0.278, 0.9, 9.0, 30.0, 19.0, 8.0, 9.0, 10.0, 20.0, 139.0, 0.0, 1610612750.0, 0.521, 0.342, 0.7, 10.0, 26.0, 25.0, 8.0, 2.0, 13.0, 29.0, 127.0, 1.0, 1
1610612750.0, 0.388, 0.306, 0.857, 10.0, 43.0, 22.0, 7.0, 6.0, 16.0, 21.0, 107.0, 0.0, 1610612763.0, 0.41, 0.4, 0.81, 12.0, 38.0, 27.0, 8.0, 3.0, 11.0, 26.0, 115.0, 1.0, 2
1610612759.0, 0.423, 0.172, 0.824, 8.0, 38.0, 25.0, 4.0, 8.0, 6.0, 18.0, 101.0, 0.0, 1610612750.0, 0.435, 0.45, 0.778, 7.0, 46.0, 28.0, 4.0, 6.0, 11.0, 19.0, 113.0, 1.0, 2
1610612756.0, 0.344, 0.286, 0.923, 12.0, 44.0, 22.0, 9.0, 3.0, 7.0, 17.0, 100.0, 0.0, 1610612750.0, 0.418, 0.286, 0.588, 9.0, 48.0, 26.0, 2.0, 10.0, 14.0, 23.0, 98.0, 1.0, 1
1610612762.0, 0.407, 0.424, 0.704, 13.0, 38.0, 22.0, 7.0, 6.0, 11.0, 21.0, 103.0, 0.0, 1610612750.0, 0.393, 0.311, 0.524, 12.0, 39.0, 13.0, 5.0, 9.0, 13.0, 20.0, 95.0, 1.0, 1
1610612762.0, 0.365, 0.387, 0.769, 12.0, 41.0, 20.0, 5.0, 5.0, 14.0, 23.0, 102.0, 0.0, 1610612750.0, 0.461, 0.368, 0.842, 5.0, 46.0, 22.0, 6.0, 10.0, 15.0, 25.0, 112.0, 1.0, 2
1610612764.0, 0.54, 0.357, 0.76, 13.0, 38.0, 38.0, 10.0, 5.0, 13.0, 22.0, 137.0, 0.0, 1610612750.0, 0.472, 0.297, 0.724, 9.0, 34.0, 26.0, 6.0, 5.0, 20.0, 20.0, 116.0, 1.0, 1
1610612759.0, 0.489, 0.176, 0.793, 10.0, 34.0, 24.0, 4.0, 4.0, 11.0, 23.0, 114.0, 0.0, 1610612750.0, 0.495, 0.324, 0.824, 13.0, 37.0, 25.0, 11.0, 4.0, 10.0, 25.0, 129.0, 1.0, 2
1610612750.0, 0.506, 0.441, 0.789, 11.0, 34.0, 25.0, 7.0, 6.0, 16.0, 23.0, 120.0, 0.0, 1610612765.0, 0.448, 0.5, 0.8, 12.0, 27.0, 25.0, 9.0, 5.0, 17.0, 22.0, 114.0, 1.0, 1
1610612750.0, 0.448, 0.356, 0.731, 10.0, 26.0, 29.0, 9.0, 7.0, 11.0, 22.0, 121.0, 0.0, 1610612763.0, 0.568, 0.522, 0.833, 8.0, 41.0, 34.0, 4.0, 3.0, 17.0, 22.0, 137.0, 1.0, 2
1610612764.0, 0.389, 0.343, 0.852, 8.0, 31.0, 21.0, 11.0, 4.0, 17.0, 18.0, 109.0, 0.0, 1610612750.0, 0.543, 0.436, 0.706, 3.0, 44.0, 33.0, 9.0, 10.0, 21.0, 23.0, 131.0, 1.0, 2
1610612755.0, 0.467, 0.36, 0.786, 16.0, 40.0, 24.0, 14.0, 6.0, 22.0, 27.0, 117.0, 0.0, 1610612750.0, 0.395, 0.286, 0.75, 6.0, 28.0, 12.0, 13.0, 6.0, 21.0, 21.0, 95.0, 1.0, 1
1610612750.0, 0.473, 0.316, 0.742, 13.0, 39.0, 30.0, 11.0, 6.0, 15.0, 21.0, 121.0, 0.0, 1610612766.0, 0.44, 0.414, 0.5, 9.0, 33.0, 26.0, 6.0, 5.0, 19.0, 29.0, 99.0, 1.0, 1
1610612750.0, 0.426, 0.302, 0.786, 12.0, 40.0, 23.0, 9.0, 4.0, 13.0, 22.0, 127.0, 0.0, 1610612751.0, 0.475, 0.441, 0.577, 10.0, 38.0, 19.0, 8.0, 9.0, 16.0, 30.0, 126.0, 1.0, 1
1610612755.0, 0.447, 0.333, 0.741, 12.0, 31.0, 30.0, 12.0, 6.0, 12.0, 24.0, 117.0, 0.0, 1610612751.0, 0.481, 0.379, 0.647, 13.0, 34.0, 22.0, 7.0, 2.0, 22.0, 23.0, 111.0, 1.0, 1
1610612755.0, 0.511, 0.367, 0.64, 13.0, 36.0, 25.0, 7.0, 11.0, 12.0, 23.0, 117.0, 0.0, 1610612751.0, 0.437, 0.48, 0.6, 11.0, 33.0, 20.0, 9.0, 1.0, 13.0, 22.0, 106.0, 1.0, 1
1610612762.0, 0.5, 0.361, 0.867, 7.0, 34.0, 19.0, 8.0, 3.0, 8.0, 15.0, 118.0, 0.0, 1610612751.0, 0.5, 0.308, 0.6, 11.0, 32.0, 22.0, 4.0, 4.0, 12.0, 13.0, 107.0, 1.0, 1
1610612760.0, 0.413, 0.297, 0.828, 8.0, 43.0, 19.0, 11.0, 3.0, 15.0, 15.0, 111.0, 0.0, 1610612751.0, 0.408, 0.297, 0.75, 11.0, 41.0, 19.0, 5.0, 5.0, 17.0, 25.0, 103.0, 1.0, 1
1610612753.0, 0.432, 0.308, 0.742, 11.0, 49.0, 21.0, 8.0, 3.0, 18.0, 19.0, 101.0, 0.0, 1610612751.0, 0.333, 0.213, 0.789, 12.0, 34.0, 20.0, 11.0, 1.0, 12.0, 19.0, 89.0, 1.0, 1
1610612761.0, 0.454, 0.406, 0.714, 15.0, 28.0, 21.0, 10.0, 4.0, 7.0, 25.0, 121.0, 0.0, 1610612751.0, 0.478, 0.371, 0.735, 6.0, 32.0, 24.0, 4.0, 11.0, 24.0, 24.0, 102.0, 1.0, 1
1610612752.0, 0.402, 0.31, 0.733, 13.0, 47.0, 16.0, 6.0, 2.0, 13.0, 27.0, 94.0, 0.0, 1610612751.0, 0.269, 0.26, 0.75, 9.0, 41.0, 17.0, 3.0, 3.0, 13.0, 19.0, 82.0, 1.0, 1
1610612759.0, 0.448, 0.394, 0.826, 13.0, 34.0, 26.0, 10.0, 8.0, 11.0, 19.0, 118.0, 0.0, 1610612751.0, 0.422, 0.194, 0.933, 6.0, 41.0, 16.0, 9.0, 3.0, 18.0, 21.0, 105.0, 1.0, 1
1610612755.0, 0.43, 0.192, 0.588, 7.0, 31.0, 19.0, 9.0, 13.0, 16.0, 20.0, 89.0, 0.0, 1610612751.0, 0.457, 0.375, 0.778, 12.0, 39.0, 22.0, 9.0, 1.0, 16.0, 23.0, 109.0, 1.0, 2
1610612761.0, 0.388, 0.35, 0.8, 10.0, 41.0, 21.0, 10.0, 10.0, 11.0, 23.0, 110.0, 0.0, 1610612751.0, 0.386, 0.261, 0.706, 13.0, 46.0, 24.0, 4.0, 7.0, 20.0, 20.0, 102.0, 1.0, 1
1610612766.0, 0.409, 0.429, 0.813, 15.0, 32.0, 20.0, 2.0, 6.0, 8.0, 23.0, 113.0, 0.0, 1610612751.0, 0.432, 0.263, 0.667, 17.0, 35.0, 20.0, 5.0, 3.0, 12.0, 21.0, 108.0, 1.0, 1
1610612766.0, 0.434, 0.425, 0.882, 10.0, 24.0, 23.0, 6.0, 6.0, 19.0, 16.0, 104.0, 0.0, 1610612751.0, 0.477, 0.395, 0.8, 15.0, 34.0, 35.0, 12.0, 5.0, 16.0, 21.0, 111.0, 1.0, 2
1610612752.0, 0.463, 0.514, 0.563, 9.0, 34.0, 22.0, 6.0, 4.0, 16.0, 29.0, 101.0, 0.0, 1610612751.0, 0.403, 0.368, 0.794, 7.0, 28.0, 18.0, 6.0, 1.0, 11.0, 16.0, 103.0, 1.0, 2
1610612758.0, 0.453, 0.154, 0.789, 7.0, 26.0, 26.0, 8.0, 2.0, 16.0, 25.0, 97.0, 0.0, 1610612751.0, 0.506, 0.353, 0.71, 13.0, 35.0, 22.0, 9.0, 3.0, 18.0, 18.0, 116.0, 1.0, 2
1610612766.0, 0.37, 0.333, 0.769, 8.0, 33.0, 17.0, 8.0, 3.0, 16.0, 23.0, 91.0, 0.0, 1610612751.0, 0.4, 0.256, 0.826, 13.0, 40.0, 19.0, 11.0, 1.0, 15.0, 21.0, 101.0, 1.0, 2
1610612754.0, 0.436, 0.424, 0.765, 15.0, 48.0, 26.0, 5.0, 8.0, 10.0, 22.0, 115.0, 0.0, 1610612751.0, 0.357, 0.324, 0.625, 4.0, 36.0, 18.0, 2.0, 7.0, 9.0, 19.0, 86.0, 1.0, 1
1610612762.0, 0.467, 0.231, 0.771, 11.0, 35.0, 16.0, 7.0, 4.0, 11.0, 18.0, 119.0, 0.0, 1610612751.0, 0.456, 0.297, 0.84, 10.0, 33.0, 19.0, 5.0, 8.0, 16.0, 29.0, 114.0, 1.0, 1
1610612756.0, 0.525, 0.452, 0.789, 5.0, 37.0, 37.0, 8.0, 7.0, 7.0, 17.0, 138.0, 0.0, 1610612751.0, 0.484, 0.235, 0.941, 5.0, 38.0, 27.0, 4.0, 2.0, 17.0, 24.0, 112.0, 1.0, 1
1610612757.0, 0.412, 0.367, 0.96, 13.0, 35.0, 11.0, 3.0, 9.0, 10.0, 24.0, 115.0, 0.0, 1610612751.0, 0.414, 0.432, 0.7, 16.0, 35.0, 18.0, 6.0, 9.0, 9.0, 25.0, 119.0, 1.0, 2
1610612765.0, 0.451, 0.296, 0.793, 5.0, 36.0, 21.0, 8.0, 7.0, 8.0, 18.0, 113.0, 0.0, 1610612751.0, 0.462, 0.313, 0.765, 10.0, 38.0, 24.0, 4.0, 4.0, 14.0, 24.0, 109.0, 1.0, 1
1610612754.0, 0.469, 0.423, 0.85, 11.0, 30.0, 25.0, 9.0, 2.0, 9.0, 24.0, 118.0, 0.0, 1610612751.0, 0.441, 0.323, 0.615, 18.0, 36.0, 21.0, 6.0, 5.0, 19.0, 19.0, 108.0, 1.0, 1
1610612763.0, 0.485, 0.424, 0.8, 8.0, 41.0, 33.0, 9.0, 10.0, 12.0, 29.0, 134.0, 0.0, 1610612751.0, 0.436, 0.333, 0.811, 11.0, 42.0, 28.0, 6.0, 5.0, 17.0, 22.0, 133.0, 1.0, 1
1610612752.0, 0.469, 0.68, 0.571, 9.0, 30.0, 17.0, 14.0, 4.0, 26.0, 31.0, 109.0, 0.0, 1610612751.0, 0.474, 0.432, 0.676, 11.0, 35.0, 21.0, 11.0, 2.0, 26.0, 26.0, 113.0, 1.0, 2
1610612755.0, 0.436, 0.313, 0.632, 5.0, 36.0, 26.0, 8.0, 6.0, 13.0, 19.0, 90.0, 0.0, 1610612752.0, 0.398, 0.24, 0.611, 12.0, 36.0, 20.0, 4.0, 5.0, 14.0, 18.0, 87.0, 1.0, 1
1610612756.0, 0.511, 0.4, 0.833, 14.0, 39.0, 31.0, 11.0, 4.0, 19.0, 22.0, 121.0, 0.0, 1610612752.0, 0.411, 0.308, 0.667, 10.0, 30.0, 21.0, 12.0, 3.0, 18.0, 21.0, 98.0, 1.0, 1
1610612762.0, 0.544, 0.372, 0.609, 12.0, 38.0, 29.0, 6.0, 6.0, 7.0, 15.0, 128.0, 0.0, 1610612752.0, 0.433, 0.36, 1.0, 14.0, 27.0, 18.0, 3.0, 1.0, 9.0, 17.0, 104.0, 1.0, 1
1610612756.0, 0.467, 0.357, 0.788, 9.0, 39.0, 28.0, 7.0, 3.0, 10.0, 25.0, 120.0, 0.0, 1610612752.0, 0.446, 0.27, 0.667, 13.0, 39.0, 19.0, 7.0, 7.0, 15.0, 26.0, 112.0, 1.0, 1
1610612757.0, 0.394, 0.313, 0.6, 10.0, 37.0, 17.0, 4.0, 5.0, 8.0, 11.0, 93.0, 0.0, 1610612752.0, 0.48, 0.389, 0.643, 9.0, 46.0, 29.0, 3.0, 6.0, 7.0, 14.0, 117.0, 1.0, 2
1610612764.0, 0.344, 0.4, 0.774, 14.0, 35.0, 16.0, 15.0, 3.0, 11.0, 22.0, 100.0, 0.0, 1610612752.0, 0.447, 0.355, 0.769, 11.0, 45.0, 25.0, 5.0, 5.0, 21.0, 25.0, 107.0, 1.0, 2
1610612764.0, 0.47, 0.333, 0.567, 16.0, 32.0, 27.0, 12.0, 7.0, 8.0, 12.0, 121.0, 0.0, 1610612752.0, 0.473, 0.417, 0.8, 11.0, 33.0, 29.0, 4.0, 10.0, 14.0, 25.0, 115.0, 1.0, 1
1610612758.0, 0.47, 0.436, 0.75, 8.0, 33.0, 19.0, 0.0, 3.0, 13.0, 18.0, 101.0, 0.0, 1610612752.0, 0.463, 0.3, 0.6, 14.0, 34.0, 24.0, 7.0, 3.0, 8.0, 18.0, 103.0, 1.0, 2
1610612757.0, 0.433, 0.415, 0.833, 11.0, 47.0, 20.0, 6.0, 7.0, 12.0, 21.0, 115.0, 0.0, 1610612752.0, 0.352, 0.184, 0.615, 11.0, 36.0, 16.0, 5.0, 3.0, 11.0, 18.0, 87.0, 1.0, 1
1610612752.0, 0.406, 0.323, 0.714, 15.0, 37.0, 24.0, 11.0, 6.0, 11.0, 14.0, 103.0, 0.0, 1610612754.0, 0.482, 0.429, 0.769, 5.0, 37.0, 26.0, 7.0, 9.0, 16.0, 17.0, 104.0, 1.0, 2
1610612755.0, 0.431, 0.269, 0.8, 8.0, 38.0, 22.0, 5.0, 10.0, 16.0, 23.0, 101.0, 0.0, 1610612752.0, 0.436, 0.4, 0.576, 9.0, 28.0, 14.0, 5.0, 4.0, 14.0, 33.0, 95.0, 1.0, 1
1610612761.0, 0.489, 0.512, 0.765, 17.0, 35.0, 26.0, 6.0, 4.0, 12.0, 18.0, 126.0, 0.0, 1610612752.0, 0.375, 0.293, 0.833, 15.0, 30.0, 19.0, 6.0, 4.0, 18.0, 17.0, 98.0, 1.0, 1
1610612759.0, 0.533, 0.522, 0.679, 9.0, 38.0, 26.0, 7.0, 3.0, 22.0, 17.0, 111.0, 0.0, 1610612752.0, 0.43, 0.375, 0.6, 10.0, 27.0, 30.0, 12.0, 3.0, 11.0, 22.0, 104.0, 1.0, 1
1610612755.0, 0.438, 0.406, 0.692, 10.0, 34.0, 30.0, 5.0, 5.0, 10.0, 14.0, 109.0, 0.0, 1610612752.0, 0.476, 0.52, 0.733, 7.0, 35.0, 17.0, 8.0, 6.0, 14.0, 25.0, 104.0, 1.0, 1
